config_module,config_id,mode,seed,bet_id,bet_win_amount,bet_win_x,basic_win_amount,free_win_amount,round_count,basic_round_count,free_round_count,free_triggered,final_free_carried_multiplier
configs.game.olympus_mini,simulation_config,normal,42,0,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,1,1.600000,1.600000,1.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,2,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,3,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,4,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,5,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,6,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,7,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,8,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,9,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,10,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,11,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,12,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,13,1.700000,1.700000,1.700000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,14,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,15,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,16,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,17,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,18,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,19,25.000000,25.000000,25.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,20,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,21,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,22,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,23,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,24,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,25,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,26,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,27,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,28,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,29,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,30,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,31,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,32,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,33,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,34,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,35,5.000000,5.000000,5.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,36,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,37,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,38,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,39,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,40,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,41,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,42,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,43,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,44,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,45,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,46,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,47,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,48,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,49,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,50,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,51,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,52,4.400000,4.400000,4.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,53,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,54,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,55,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,56,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,57,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,58,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,59,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,60,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,61,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,62,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,63,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,64,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,65,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,66,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,67,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,68,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,69,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,70,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,71,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,72,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,73,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,74,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,75,1.050000,1.050000,1.050000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,76,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,77,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,78,10.000000,10.000000,10.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,79,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,80,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,81,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,82,2.200000,2.200000,2.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,83,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,84,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,85,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,86,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,87,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,88,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,89,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,90,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,91,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,92,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,93,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,94,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,95,0.750000,0.750000,0.750000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,96,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,97,2.300000,2.300000,2.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,98,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,99,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,100,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,101,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,102,152.750000,152.750000,3.000000,149.750000,21,1,20,True,34.000000
configs.game.olympus_mini,simulation_config,normal,42,103,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,104,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,105,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,106,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,107,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,108,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,109,3.200000,3.200000,3.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,110,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,111,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,112,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,113,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,114,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,115,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,116,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,117,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,118,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
